gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
1fe424ca-72bf-43ce-be61-dec8adb749be,boston_sidewalk_72814,no_match,brad,2026-01-14 04:22:42.195838+00:00,4435904e,no_match,0.4999783125,0.06,0.39,0,0.89,True,0,0,0,1,0.999052667,0.4035080087,0.9559654544,0.4035080087,0.4220947596,8.518423044e-05,7.516778707e-05,8.500600793e-05,0.9990528881,0.9990525796,1,5.553737133,0.9828371135,7.516778707e-05,6.940127374e-05,1,4,3,6,3,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.702737355e-05,1.438621027e-05,9.3310996e-05,0.9883333333,0.95
410eb133-8acf-4c16-ac77-e06c025f017b,boston_sidewalk_102253,no_match,brad,2026-01-14 04:22:49.976464+00:00,4435904e,no_match,0.4999700659,0.03,1,0.55,1,True,0,0,0,0.9,0.9993164124,0.9751258009,0.453930107,0.453930107,0.4655092774,0.0001151625485,0.000110021956,0.0001151104353,0.9993170095,0.9993161416,1,0.8421361237,0.9998420791,0.000110021956,0.0001080725343,1,3,6,3,4,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0003572431263,0.0003576366989,0.00076000544,0.8766666667,0.85
2f298f0d-e95a-4c05-89a3-f0ba2c7cc9f7,boston_sidewalk_102723,match,brad,2026-01-14 04:37:22.054986+00:00,00b607d3,review,0.7497268972,0.07,1,0.4,0.98,True,0,0,0,1,0.9994577146,0.9891054493,0.6061667748,0.6061667748,0.6128434286,1.244876145e-05,4.213787363e-06,1.170959596e-05,0.9994579011,0.9994576522,1,6.861163908,0.9841381131,4.213787363e-06,2.21422662e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.721285172e-05,3.434322849e-05,6.361257385e-05,0.995,1
707ea39b-0db1-48ae-8e9d-af82e3ee1c61,boston_sidewalk_12897,match,brad,2026-01-14 04:37:30.785292+00:00,00b607d3,review,0.7495926371,0.2,0.94,0,1,True,0,0,0,0.9,0.999292094,0.7398855264,1,0.7398855264,0.7398855264,1.430593699e-05,1.016695844e-05,1.413430149e-05,0.9992921531,0.999292074,1,1.180459801,0.9983652813,1.016695844e-05,7.338602992e-06,1,2,3,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.088506385e-06,4.832105674e-06,1.174398197e-05,0.905,0.95
0f13a367-aadd-4e71-a5ca-a47769c3f6fb,boston_sidewalk_1295,match,brad,2026-01-14 04:37:50.376010+00:00,00b607d3,review,0.749210954,0,0.94,0,0.81,True,0,0,0,0.9,0.9993816572,1,0.8555410126,0.8555410126,0.8555410126,4.447442572e-05,4.152603904e-05,4.375508144e-05,0.9993814828,0.9993816808,1,0.7457635958,0.9961939527,4.152603904e-05,4.278474756e-05,1,5,4,3,3,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.510433294e-05,5.926034922e-06,5.142712539e-05,0.8116666667,0.9
a9bdfa12-1d91-4e6c-9bbb-4e18847329df,boston_sidewalk_12330,no_match,brad,2026-01-14 04:37:58.028684+00:00,00b607d3,review,0.7491776343,0.05,0.93,0,1,True,0,0,0,0.6,0.9993957385,0.8771908426,1,0.8771908426,0.8771908426,2.441483145e-05,2.12123544e-05,2.438485137e-05,0.999395746,0.9993957334,1,0.3998261977,0.9984349582,2.12123544e-05,2.297577359e-05,1,4,1,5,5,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.173756597e-05,3.134034447e-06,2.388739655e-05,0.8577777778,0.85
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,brad,2026-01-14 04:38:01.427896+00:00,00b607d3,review,0.7490810252,0,1,0.36,0.99,True,0,0,0,1,0.9997469628,0.9845533229,0.6733890499,0.6733890499,0.6839538644,1.162462424e-05,7.485243666e-06,1.12013199e-05,0.9997478811,0.9997466552,1,1.056461737,0.9880909684,7.485243666e-06,9.977414072e-06,1,3,8,3,3,0.7058823529,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.413454279e-05,4.201093822e-05,8.09750492e-05,0.8638888889,0.8
9e6722e8-5308-47fa-aa55-0076f328a3f0,boston_sidewalk_102307,match,brad,2026-01-14 04:38:04.306303+00:00,00b607d3,review,0.7490336766,0,0.77,0.02,0.97,True,0,0,0,0.9,0.9988725392,0.7483404349,0.9799099547,0.7483404349,0.7636828581,8.798599729e-06,3.697541704e-06,8.16423501e-06,0.9988736037,0.998872174,1,2.430306067,0.9696805853,3.697541704e-06,4.654565931e-06,1,3,1,5,3,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.429305945e-06,3.985561105e-06,8.213969891e-06,0.895,0.9
c69d1947-708d-40cb-894c-6618712ca926,boston_sidewalk_1884,match,brad,2026-01-14 04:38:07.543161+00:00,00b607d3,review,0.7489199703,0.05,1,0.25,1,True,0,0,0,1,0.9991621445,0.9479563465,0.7849471794,0.7849471794,0.8280414834,4.203807e-05,1.8380452e-05,4.151007357e-05,0.9991620715,0.999162165,1,11.71273891,0.9712062314,1.8380452e-05,1.79957153e-05,1,4,2,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.450167515e-05,3.933401407e-05,7.399806368e-05,0.7866666667,0.85
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,brad,2026-01-14 04:38:16.796317+00:00,00b607d3,review,0.7488968504,0,1,0.42,0.94,True,0,0,0,1,0.9988035474,1,0.5128047938,0.5128047938,0.5128047938,4.1759285e-06,2.826811467e-06,4.157776971e-06,0.9988035473,0.9988035474,1,2.581875175,0.9903456067,2.826811467e-06,2.865381183e-06,1,3,4,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.877975906e-05,2.224202058e-05,4.256275825e-05,0.9933333333,1
