source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback,abstain_reason,invocation_route,evidence_delivery,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256
nl_amsterdam_roads_w0707,20c99dcc,claude,claude-opus-4-8,A,0.9,"R1 is one long reference segment; T1 covers its western/main portion (overlap~100.8m) and T2 covers the eastern hook (overlap~47.3m). The two targets tile the full length of R1 along the same Leksmondhof way — a genuine 1:N split. Both edges are real physical overlaps, so both should be included. Option B alone misses the eastern hook, Option C alone misses the main western stretch.","[[""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420823.0_88196952c3""], [""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420828.0_88196952c3""]]",17.95,2026-07-07T02:59:29.046307+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,20c99dcc,codex,gpt-5.5,A,0.94,"R1 follows the same Leksmondhof alignment as both target pieces: T1 covers the longer western/central span and T2 covers the eastern continuation. The two target segments together represent the full physical road traced by the single reference segment, with substantial overlap for both and no evident separate parallel road or junction-only artifact.","[[""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420823.0_88196952c3""], [""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420828.0_88196952c3""]]",7.26,2026-07-07T02:59:18.351106+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,20c99dcc,opencode,openrouter/google/gemini-3.5-flash,A,1.0,"Reference segment R1 ('Leksmondhof') is a single continuous segment that corresponds perfectly to the contiguous target segments T1 and T2 (both named 'Leksmondhof'). Option A correctly selects both edges to represent the full physical road correspondence, whereas Option B and Option C would leave part of the segment unmatched.","[[""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420823.0_88196952c3""], [""376dad3f-f5b5-403f-8c15-30926e025db0"", ""ams_road_600420828.0_88196952c3""]]",9.91,2026-07-07T02:59:21.004236+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,88d9c5b1,claude,claude-opus-4-8,C,0.6,"R1 is a short segment at the bend where T1 (Gaandeweg) and T2 (Goed Geluimd hof) meet. R1 shares its exact name 'Goed Geluimd hof' with T2, strongly indicating they are the same physical way despite the pedestrian/residential class difference. Option C (e1, R1->T2) follows T2's curving segment. The R1->T1 edge (e2) is a junction-kiss to a differently-named road (overlap ~1.7m, tgt_aln 0.024), so it should be excluded, ruling out Option A which adds it. Option C captures the single correct same-road correspondence.","[[""8441d144-0a5a-40dc-a058-9fa120f19cdd"", ""ams_road_254363074.0_88196952cb""]]",38.89,2026-07-07T03:00:07.945200+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,88d9c5b1,codex,gpt-5.5,NONE,0.92,"R1 is a pedestrian segment while both T1 and T2 are residential roads, so these are different physical feature classes despite proximity/name similarity. Both candidate overlaps are also extremely small junction-kiss/sliver-like spans (about 1.1m and 1.7m with tiny target alignment), so no option represents a valid same-physical-road correspondence.",[],6.27,2026-07-07T02:59:35.329684+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,88d9c5b1,opencode,openrouter/google/gemini-3.5-flash,NONE,0.95,"R1 is an extremely short (~3.6m) pedestrian segment ('Goed Geluimd hof') that merely touches the ends of much longer residential segments T1 ('Gaandeweg', ~71m) and T2 ('Goed Geluimd hof', ~91m). The overlaps are negligible slivers (1.1m and 1.7m) at the junction, and matching a pedestrian segment to residential roads here represents a cross-mode junction artifact rather than a true physical road correspondence.",[],28.83,2026-07-07T02:59:57.890539+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,ac850e5e,claude,claude-opus-4-8,A,0.9,"R1 (Waddendijk) is a single L-shaped reference road. The three targets T1, T2, T3 tile along it end-to-end: ref_aln fractions (0.479+0.275+0.247≈1.0) sum to full coverage and each target is fully covered (tgt_aln≈1.0). T1 covers the vertical/curve left portion, T2/T3 the horizontal stretch — together they reconstruct the same physical traveled way as R1. This is a clean 1:N split; excluding any target leaves part of R1 unmatched. All three edges have substantial overlap (110/63/57m), none are slivers. Option A (all three) is the best representation.","[[""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379098.0_881969c98b""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379114.0_881969c9d7""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379115.0_881969c9d7""]]",22.19,2026-07-07T03:00:30.154787+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,ac850e5e,codex,gpt-5.5,A,0.93,"R1 is a continuous residential road geometry that is split into T1, T2, and T3 on the target side. All three target segments lie directly along successive portions of the same blue reference path, with substantial overlap values and no sliver or cross-mode issue. Options excluding any of e1, e2, or e3 leave part of the same physical road unmatched.","[[""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379098.0_881969c98b""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379114.0_881969c9d7""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379115.0_881969c9d7""]]",7.95,2026-07-07T03:00:15.914968+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,ac850e5e,opencode,openrouter/google/gemini-3.5-flash,A,1.0,"The reference segment R1 is a single continuous road segment that spans the entire extent of the target segments T1, T3, and T2. Matching R1 to all three targets (Option A) correctly conflates the full physical road corridor, which has simply been segmented differently between reference and target datasets.","[[""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379098.0_881969c98b""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379114.0_881969c9d7""], [""54fa8edb-348c-4266-a94f-cd298e56150d"", ""ams_road_247379115.0_881969c9d7""]]",11.86,2026-07-07T03:00:19.820579+00:00,,,,,,,,,,,
nl_amsterdam_roads_w0707,cfc14f4a,claude,claude-opus-4-8,C,0.52,"Option A (optimizer) is grossly over-inclusive: all 71 edges, sweeping in slivers, borderline junction-kisses, and cross-name low-confidence edges (e13 conf 0.172, e32 conf 0.125, e31 conf 0.235), so it is a poor representation. Options B-I are clean ~35-edge subsets sharing a 34-edge core (Option I) and differ by a single added edge. C adds e49 (R26->T3, both 'Ceintuurbaan Zuid', conf 0.993, ~105m overlap, ref_aln 1.0) — a clearly correct same-road continuation — and yields the best total_conf among the clean single-add options. B adds a name-mismatched low-conf edge (e31 R7 Schiphol Boulevard -> T9 Ceintuurbaan Noord); E/G/H add slivers or low-conf edges; I omits a real edge. D (adds e46 R21->T1) is nearly as strong, but C's added edge has higher confidence and full ref coverage.","[[""053b7b04-445f-46fb-b73f-5491c0d4d632"", ""ams_road_600981914.0_8819695121""], [""10f011f3-2028-4f35-8d8d-6f12e3cd4473"", ""ams_road_223359082.0_8819695121""], [""10f011f3-2028-4f35-8d8d-6f12e3cd4473"", ""ams_road_223360176.0_8819695121""], [""10f011f3-2028-4f35-8d8d-6f12e3cd4473"", ""ams_road_223360177.0_8819695121""], [""10f011f3-2028-4f35-8d8d-6f12e3cd4473"", ""ams_road_601089319.0_8819695121""], [""16a92b37-c4dd-4001-9e11-9ae88b164ca6"", ""ams_road_601088387.0_8819695121""], [""195fac5b-f9f3-4c00-a15c-87d970e6f15e"", ""ams_road_600474739.0_8819695121""], [""195fac5b-f9f3-4c00-a15c-87d970e6f15e"", ""ams_road_600474740.0_8819695121""], [""2233b62c-0bd2-4f07-b0eb-9272e1aa396c"", ""ams_road_601089322.0_881969512b""], [""2233b62c-0bd2-4f07-b0eb-9272e1aa396c"", ""ams_road_601197639.0_881969512b""], [""243c0326-bb4e-4ee3-a0b6-3b94c3d9f093"", ""ams_road_224360127.0_8819695121""], [""361d852d-b26a-45d1-9c33-95c5bf2d0b95"", ""ams_road_600981908.0_8819695121""], [""49e6ce5c-d116-4811-a1dc-aebc50d23863"", ""ams_road_601197605.0_8819695129""], [""4eabf559-1e46-428a-901d-b2491f84d91c"", ""ams_road_223360188.0_8819695121""], [""53cb8d24-9d9f-45fb-9c9a-5b185a825466"", ""ams_road_600981918.0_8819695121""], [""68351c67-74f2-4d3c-beca-4e7a2d778f85"", ""ams_road_600415079.0_8819695121""], [""6aeafe7e-3ccb-40fb-8d32-a38a33a85725"", ""ams_road_223360190.0_8819695121""], [""8177cab3-4a12-428e-9b23-048cc56ac913"", ""ams_road_223360189.0_8819695121""], [""8b4939f0-96e8-4cbe-b33e-49a2acb3a19a"", ""ams_road_224360126.0_8819695121""], [""8c1bb3ce-e0a0-4201-9ecc-86b9e38b5019"", ""ams_road_224360129.0_8819695121""], [""8c2f0dae-92fd-46ba-921f-2830d8199ed2"", ""ams_road_223360179.0_8819695121""], [""9576573f-0ec9-4052-be43-c28c51d985af"", ""ams_road_600981907.0_8819695129""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_224360130.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_224360132.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_600752116.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_600752117.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_600982003.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_601088418.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_601191934.0_8819695121""], [""a94e8845-0642-4d0a-858b-727ae68913d9"", ""ams_road_601191935.0_8819695121""], [""b997f80d-5785-4918-aad2-ffa0fb658bb3"", ""ams_road_223360191.0_8819695121""], [""d314c226-6504-4d5e-a85a-3d0b1e9f7c0f"", ""ams_road_223360185.0_8819695121""], [""dff5c9bd-84de-4844-bf73-1a9b2184a295"", ""ams_road_223360177.0_8819695121""], [""f55e70dc-4fcc-4b02-a285-239cf35b0c56"", ""ams_road_223360180.0_8819695121""], [""f55e70dc-4fcc-4b02-a285-239cf35b0c56"", ""ams_road_601088386.0_8819695121""]]",70.79,2026-07-07T03:01:41.145281+00:00,,,,,,,,,,,
