source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback
sg_singapore_roads_w0707,3b02c3af,claude,claude-opus-4-8,G,0.55,"Single large loop road (Rivervale Crescent) traced fully by both networks. Option A (optimizer) over-includes junction slivers (e1 ~4.8m, e3 ~6.8m, e22 ~3.5m overlaps) and both BORDERLINE junction-kiss edges (e19, e28). Among clean 9-edge options (G/H/I, mean_conf 0.999), each covers all 8 targets; G ties for highest total_conf (8.986) and all its edges are strong high-overlap correspondences. Its extra edge e25 (R18->T1, overlap~82m, tgt_aln 0.811) is a real match, whereas H's e21 (overlap~36m, tgt_aln 0.232) is weak. G is the cleanest faithful covering of all targets.","[[""13d2a7ab-7ff5-4500-acf8-9ab130faafdc"", ""sg_road_b0164aca2f1d_8865263667""], [""38690273-9d60-4658-8417-f524a72c0fd4"", ""sg_road_4c29f08514e8_8865263667""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_17ad243ee831_8865263667""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_931311e804a8_8865263667""], [""b81a9280-0af6-4425-bb76-aff169015307"", ""sg_road_2af1dd1b925d_8865263667""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_8cfc85c18f2c_8865263667""], [""d9769ef0-4cd1-42ed-8b7e-76e090a00a15"", ""sg_road_152f1cc09df4_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_152f1cc09df4_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_4efce3243da7_8865263661""]]",59.55,2026-07-07T02:51:31.824171+00:00,,
sg_singapore_roads_w0707,3b02c3af,codex,gpt-5.5,A,0.82,"Option A best preserves the full same-road corridor: the highlighted blue and red segments track the same Rivervale Crescent alignment around the crescent, including the short split reference pieces that overlap longer target pieces. The other options omit many visibly valid overlapping pieces along the same physical road. A does include two low-span junction-kiss candidates at T8, but they are minor compared with the broad corridor coverage.","[[""01d0b6fc-f94d-4e37-8a75-8aedd2681358"", ""sg_road_b0164aca2f1d_8865263667""], [""13d2a7ab-7ff5-4500-acf8-9ab130faafdc"", ""sg_road_b0164aca2f1d_8865263667""], [""33081de4-4a60-444b-a9cf-48ce28a85028"", ""sg_road_b0164aca2f1d_8865263667""], [""38690273-9d60-4658-8417-f524a72c0fd4"", ""sg_road_4c29f08514e8_8865263667""], [""656dfb4a-24e8-413b-87d7-7401f87e2393"", ""sg_road_152f1cc09df4_8865263661""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_17ad243ee831_8865263667""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_931311e804a8_8865263667""], [""6de20390-a5f4-482f-93ec-54a9f82a6217"", ""sg_road_4c29f08514e8_8865263667""], [""85fe9b50-9412-41a6-a488-a21a4a712b87"", ""sg_road_931311e804a8_8865263667""], [""8979b31e-f082-4f50-9043-dd66c6c84f27"", ""sg_road_17ad243ee831_8865263667""], [""8979b31e-f082-4f50-9043-dd66c6c84f27"", ""sg_road_931311e804a8_8865263667""], [""b45a7e32-64e6-4909-ba21-daf053c0aab6"", ""sg_road_4c29f08514e8_8865263667""], [""b802b54f-5ce2-47e3-9aaa-f6cb2269651f"", ""sg_road_2af1dd1b925d_8865263667""], [""b81a9280-0af6-4425-bb76-aff169015307"", ""sg_road_2af1dd1b925d_8865263667""], [""bb5470d2-5f42-48d9-bb13-b0bbd74440e2"", ""sg_road_4c29f08514e8_8865263667""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_152f1cc09df4_8865263661""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_4efce3243da7_8865263661""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_8cfc85c18f2c_8865263667""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_b0164aca2f1d_8865263667""], [""d9769ef0-4cd1-42ed-8b7e-76e090a00a15"", ""sg_road_152f1cc09df4_8865263661""], [""d9769ef0-4cd1-42ed-8b7e-76e090a00a15"", ""sg_road_2af1dd1b925d_8865263667""], [""e75817c1-2ca6-4a38-9b19-434c48818268"", ""sg_road_b0164aca2f1d_8865263667""], [""ed387590-4292-48c3-89c4-67a67e2de5ad"", ""sg_road_4c29f08514e8_8865263667""], [""ed387590-4292-48c3-89c4-67a67e2de5ad"", ""sg_road_931311e804a8_8865263667""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_152f1cc09df4_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_4efce3243da7_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_8cfc85c18f2c_8865263667""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_b0164aca2f1d_8865263667""], [""fdc40ebb-1c4a-4301-9a74-6bf6a53987a8"", ""sg_road_17ad243ee831_8865263667""], [""fdc40ebb-1c4a-4301-9a74-6bf6a53987a8"", ""sg_road_b0164aca2f1d_8865263667""]]",16.19,2026-07-07T02:50:48.460753+00:00,,
sg_singapore_roads_w0707,3b02c3af,opencode,openrouter/google/gemini-3.5-flash,A,1.0,"Reference (blue) and target (red) road networks represent the exact same physical crescent loop road ('Rivervale Crescent'). Option A is the only assignment that completely matches the segments across the entire loop (30 edges), capturing the full correspondence. All other options (B-I) only match a small subset of the segments (9-10 edges), leaving major portions of the parallel through-route unmatched.","[[""01d0b6fc-f94d-4e37-8a75-8aedd2681358"", ""sg_road_b0164aca2f1d_8865263667""], [""13d2a7ab-7ff5-4500-acf8-9ab130faafdc"", ""sg_road_b0164aca2f1d_8865263667""], [""33081de4-4a60-444b-a9cf-48ce28a85028"", ""sg_road_b0164aca2f1d_8865263667""], [""38690273-9d60-4658-8417-f524a72c0fd4"", ""sg_road_4c29f08514e8_8865263667""], [""656dfb4a-24e8-413b-87d7-7401f87e2393"", ""sg_road_152f1cc09df4_8865263661""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_17ad243ee831_8865263667""], [""657b1581-59ed-4ab2-bb64-1e0bf1b90ef0"", ""sg_road_931311e804a8_8865263667""], [""6de20390-a5f4-482f-93ec-54a9f82a6217"", ""sg_road_4c29f08514e8_8865263667""], [""85fe9b50-9412-41a6-a488-a21a4a712b87"", ""sg_road_931311e804a8_8865263667""], [""8979b31e-f082-4f50-9043-dd66c6c84f27"", ""sg_road_17ad243ee831_8865263667""], [""8979b31e-f082-4f50-9043-dd66c6c84f27"", ""sg_road_931311e804a8_8865263667""], [""b45a7e32-64e6-4909-ba21-daf053c0aab6"", ""sg_road_4c29f08514e8_8865263667""], [""b802b54f-5ce2-47e3-9aaa-f6cb2269651f"", ""sg_road_2af1dd1b925d_8865263667""], [""b81a9280-0af6-4425-bb76-aff169015307"", ""sg_road_2af1dd1b925d_8865263667""], [""bb5470d2-5f42-48d9-bb13-b0bbd74440e2"", ""sg_road_4c29f08514e8_8865263667""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_152f1cc09df4_8865263661""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_4efce3243da7_8865263661""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_8cfc85c18f2c_8865263667""], [""bf5aa168-d6be-4853-801b-ff9329051c04"", ""sg_road_b0164aca2f1d_8865263667""], [""d9769ef0-4cd1-42ed-8b7e-76e090a00a15"", ""sg_road_152f1cc09df4_8865263661""], [""d9769ef0-4cd1-42ed-8b7e-76e090a00a15"", ""sg_road_2af1dd1b925d_8865263667""], [""e75817c1-2ca6-4a38-9b19-434c48818268"", ""sg_road_b0164aca2f1d_8865263667""], [""ed387590-4292-48c3-89c4-67a67e2de5ad"", ""sg_road_4c29f08514e8_8865263667""], [""ed387590-4292-48c3-89c4-67a67e2de5ad"", ""sg_road_931311e804a8_8865263667""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_152f1cc09df4_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_4efce3243da7_8865263661""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_8cfc85c18f2c_8865263667""], [""fc3518fc-19ad-4a83-9686-49fb75d3063f"", ""sg_road_b0164aca2f1d_8865263667""], [""fdc40ebb-1c4a-4301-9a74-6bf6a53987a8"", ""sg_road_17ad243ee831_8865263667""], [""fdc40ebb-1c4a-4301-9a74-6bf6a53987a8"", ""sg_road_b0164aca2f1d_8865263667""]]",18.82,2026-07-07T02:50:51.097497+00:00,,
sg_singapore_roads_w0707,5dc2107f,claude,claude-opus-4-8,B,0.55,"The group is a 3-way junction of Gallop Park Road with three arms: west (R1/R3 ↔ T4/T2), north (R2 ↔ T1), and southeast (R4 ↔ T3). The true same-road correspondences are the backbone edges e2 (R1→T4, 80m), e4 (R3→T2, 68m), e6 (R2→T1, 83m), e8 (R4→T3, 53m), plus the legit partial overlap e1 (R1→T2, 36m). The three BORDERLINE edges e3, e5, e7 are all cross-arm junction-kiss artifacts — the zooms show segments merely clipping at the corner (7-11m overlap). No option excludes all three slivers, but Option B drops e5, the single lowest-confidence sliver (conf 0.468), while retaining the full correct backbone and e1, giving the highest mean confidence (0.987) and cleanest available representation. Options G/H wrongly remove strong edges e4/e2; E/F wrongly remove legit e1/e8; C/D remove a sliver but keep the weaker e5.","[[""2fe76bc2-8a29-4360-9ea7-09fb1674b33b"", ""sg_road_139a9954acb5_886520d9cd""], [""2fe76bc2-8a29-4360-9ea7-09fb1674b33b"", ""sg_road_ea1a13baaa3d_886520d9cd""], [""77754624-441e-4f94-b6f3-f2b6a9745ff9"", ""sg_road_058e096a8799_886520d9cd""], [""b4ddeb55-3738-4d59-8c4e-f144aa830dd3"", ""sg_road_058e096a8799_886520d9cd""], [""b4ddeb55-3738-4d59-8c4e-f144aa830dd3"", ""sg_road_139a9954acb5_886520d9cd""], [""d7d58067-cf73-49b5-bace-52655d5bbefd"", ""sg_road_058e096a8799_886520d9cd""], [""d7d58067-cf73-49b5-bace-52655d5bbefd"", ""sg_road_1d9e36a65994_886520d9cd""]]",84.44,2026-07-07T02:52:56.372916+00:00,,
sg_singapore_roads_w0707,5dc2107f,codex,gpt-5.5,B,0.83,"Option B keeps the strong same-road overlaps for the main Gallop Park Road pieces (R1->T2/T4, R3->T2, R2->T1, R4->T3) and excludes e5, the weakest borderline junction-kiss with low confidence and little shared path. It still includes small junction overlaps e3 and e7, but among the offered options this is the cleanest assignment.","[[""2fe76bc2-8a29-4360-9ea7-09fb1674b33b"", ""sg_road_139a9954acb5_886520d9cd""], [""2fe76bc2-8a29-4360-9ea7-09fb1674b33b"", ""sg_road_ea1a13baaa3d_886520d9cd""], [""77754624-441e-4f94-b6f3-f2b6a9745ff9"", ""sg_road_058e096a8799_886520d9cd""], [""b4ddeb55-3738-4d59-8c4e-f144aa830dd3"", ""sg_road_058e096a8799_886520d9cd""], [""b4ddeb55-3738-4d59-8c4e-f144aa830dd3"", ""sg_road_139a9954acb5_886520d9cd""], [""d7d58067-cf73-49b5-bace-52655d5bbefd"", ""sg_road_058e096a8799_886520d9cd""], [""d7d58067-cf73-49b5-bace-52655d5bbefd"", ""sg_road_1d9e36a65994_886520d9cd""]]",14.2,2026-07-07T02:51:46.130832+00:00,,
sg_singapore_roads_w0707,5dc2107f,opencode,openrouter/google/gemini-3.5-flash,NONE,0.95,"The correct assignment should only match the corresponding legs of the Y-junction (e1, e2, e4, e6, e8). The edges e3 (R3->T1), e5 (R3->T3), and e7 (R4->T1) are clear borderline junction-kiss artifacts between different legs of the intersection with minimal overlap (~7.5m to 11.2m) and zero true geometric alignment. Since all available options (A-H) contain at least two of these incorrect junction-kiss edges, no correct assignment option is provided.",[],32.68,2026-07-07T02:52:04.610301+00:00,,
sg_singapore_roads_w0707,7cd478a6,claude,claude-opus-4-8,B,0.85,"R1 (blue) runs the full corridor. T1 overlaps R1 for ~543m along the same physical carriageway (ref_aln 0.608, tgt_aln 1.0) — a clear same-road match. T2 diverges: in option C the red T2 branches down-left away from R1's path toward a separate road/ramp, sharing only ~54m (ref_aln 0.061), a junction-kiss rather than a shared traveled way. Option B (e1 only) captures the true correspondence; option A adds the spurious R1->T2 edge.","[[""78da56de-0f72-41e6-8a6d-0d9859e1584c"", ""sg_road_79c458536c6d_886520d987""]]",19.88,2026-07-07T02:53:16.292122+00:00,,
sg_singapore_roads_w0707,7cd478a6,codex,gpt-5.5,B,0.86,"T1 follows the same main motorway corridor as R1 over a long aligned span. T2 only clips the R1/T1 junction area with short overlap and diverges onto a different approach, so including it would add a junction artifact rather than a same-road correspondence.","[[""78da56de-0f72-41e6-8a6d-0d9859e1584c"", ""sg_road_79c458536c6d_886520d987""]]",11.98,2026-07-07T02:53:08.388334+00:00,,
sg_singapore_roads_w0707,7cd478a6,opencode,openrouter/google/gemini-3.5-flash,B,0.95,"R1 and T1 share a high-confidence, near-perfect alignment (overlap ~542.7m, tgt_aln=1.0) along the same physical pathway. In contrast, T2 curves away and diverges significantly from R1 towards the southwest, resulting in low alignment/overlap (overlap ~54.2m, tgt_aln=0.323). Therefore, edge e2 is a diverging artifact and should be excluded, making Option B the correct choice.","[[""78da56de-0f72-41e6-8a6d-0d9859e1584c"", ""sg_road_79c458536c6d_886520d987""]]",17.89,2026-07-07T02:53:14.307740+00:00,,
sg_singapore_roads_w0707,c543592a,claude,claude-opus-4-8,A,0.8,"R1 (Boon Teck Road) is one long L-shaped reference segment that physically traverses the entire path. All five targets tile along R1's geometry with substantial physical overlaps (49-182m), none flagged SLIVER or BORDERLINE, all conf=1.0. Although T3/T5 carry the name 'Jalan Rama Rama' (corridor R0/T1), their geometry lies directly on R1's traveled way at the top-left/left portion of the L, so they are genuine same-road correspondences rather than parallel/separate roads. This is a legitimate 1:N match where a single reference covers every target portion it overlaps, so option A (all five edges) best represents the full correspondence.","[[""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_14f4e4b63dd9_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_20d2d30e21fa_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_95355d6c8c31_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_b4a4e46c0ab2_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_d8709a4c7947_886520d901""]]",28.12,2026-07-07T02:53:44.432945+00:00,,
