source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback
boston_test5,25724c6c,claude,claude-opus-4-8,B,0.66,"Options B-H share a 17-edge core corridor (e1,e2,e3,e4,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19) representing a clean long overlapping reference/target through-route, and differ only by one extra edge. The best discriminating extra edge is e5 (R2->T5, conf 0.992, overlap ~26.8m), which B includes. Alternatives are inferior: e6 (conf 0.499, ~2.4m) and e20 (tgt_aln 0.059, ~7.3m) are weak partials, and e21/e22/e23/e24 are all tagged SLIVER junction artifacts. Option A adds both e5 and the weak e6, so B is strictly better by excluding the low-value e6. B and C tie on mean_conf (0.92), but e5 (B) has far more genuine physical overlap than e20 (C). Option I is an over-inclusive dump of all edges including slivers.","[[""03c6bfe7-e56e-4327-9d23-7c739716ffdc"", ""us_boston_streets_5902_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_1002_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_4236_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_10150_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_480_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_994_882a3064d7""], [""4d0487ad-3d58-46f2-8041-75937d315a69"", ""us_boston_streets_7777_882a3064d7""], [""6fb54dcf-db69-491a-bc05-e9bc93bc804f"", ""us_boston_streets_4236_882a3064d7""], [""77624f2c-6e13-4711-9e3c-e7b398e00e0e"", ""us_boston_streets_9307_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_6293_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_8819_882a3064d7""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_819_882a3064d5""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_9647_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_1694_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_6782_882a3064d7""], [""c9bb8d4b-4466-43b8-a332-38fba27a74d2"", ""us_boston_streets_3757_882a3064d5""], [""cdfdba6a-688f-4791-9b35-7111b7ede701"", ""us_boston_streets_640_882a3064d7""], [""f4e7788a-8753-435c-bdb1-b374f76010dd"", ""us_boston_streets_5348_882a3064d7""]]",34.83,2026-07-06T22:18:43.727993+00:00,,
boston_test5,25724c6c,codex,gpt-5.5,B,0.86,"Option B keeps the strong continuous same-road correspondences along the main north-south corridor and the real short side matches, while excluding the obvious tiny artifact e6. Options E-H add explicit SLIVER junction artifacts, I overmatches nearly everything, A/D include e6, and C replaces the plausible R2-T5 overlap with the much weaker R5-T9 junction-length match.","[[""03c6bfe7-e56e-4327-9d23-7c739716ffdc"", ""us_boston_streets_5902_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_1002_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_4236_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_10150_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_480_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_994_882a3064d7""], [""4d0487ad-3d58-46f2-8041-75937d315a69"", ""us_boston_streets_7777_882a3064d7""], [""6fb54dcf-db69-491a-bc05-e9bc93bc804f"", ""us_boston_streets_4236_882a3064d7""], [""77624f2c-6e13-4711-9e3c-e7b398e00e0e"", ""us_boston_streets_9307_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_6293_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_8819_882a3064d7""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_819_882a3064d5""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_9647_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_1694_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_6782_882a3064d7""], [""c9bb8d4b-4466-43b8-a332-38fba27a74d2"", ""us_boston_streets_3757_882a3064d5""], [""cdfdba6a-688f-4791-9b35-7111b7ede701"", ""us_boston_streets_640_882a3064d7""], [""f4e7788a-8753-435c-bdb1-b374f76010dd"", ""us_boston_streets_5348_882a3064d7""]]",11.35,2026-07-06T22:18:20.243943+00:00,,
boston_test5,25724c6c,agy,Gemini 3.5 Flash (Medium),B,0.95,"Option B is the most geometrically correct assignment. It includes the valid continuation edge e5 (R2->T5) which completes the match of the main vertical road, while correctly excluding e6 (R5->T5) and e20 (R5->T9) which are junction touch artifacts of the diagonal fork branch R5. It also correctly excludes all sliver edges.","[[""03c6bfe7-e56e-4327-9d23-7c739716ffdc"", ""us_boston_streets_5902_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_1002_882a3064d7""], [""0c776340-700e-4e34-b755-3ce6827a832e"", ""us_boston_streets_4236_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_10150_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_480_882a3064d7""], [""3dd77f2a-91cb-4449-8673-791641f67fd7"", ""us_boston_streets_994_882a3064d7""], [""4d0487ad-3d58-46f2-8041-75937d315a69"", ""us_boston_streets_7777_882a3064d7""], [""6fb54dcf-db69-491a-bc05-e9bc93bc804f"", ""us_boston_streets_4236_882a3064d7""], [""77624f2c-6e13-4711-9e3c-e7b398e00e0e"", ""us_boston_streets_9307_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_6293_882a3064d7""], [""a1b2d6f4-bd1a-4ade-9daa-40357d94145d"", ""us_boston_streets_8819_882a3064d7""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_819_882a3064d5""], [""a9920221-17bf-4fa7-badf-dd783ee3b6ee"", ""us_boston_streets_9647_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_1694_882a3064d5""], [""b03a30a2-925b-483b-be51-0ff442ca9518"", ""us_boston_streets_6782_882a3064d7""], [""c9bb8d4b-4466-43b8-a332-38fba27a74d2"", ""us_boston_streets_3757_882a3064d5""], [""cdfdba6a-688f-4791-9b35-7111b7ede701"", ""us_boston_streets_640_882a3064d7""], [""f4e7788a-8753-435c-bdb1-b374f76010dd"", ""us_boston_streets_5348_882a3064d7""]]",87.69,2026-07-06T22:19:36.587976+00:00,,
